shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
100,         1,         0,    3.91,beam64_640iters,26bfa75fb830de6459c3a77c02167ae821cd39b443b87f6c9feb3948ec5db155,"{""code"":""[[90, 8, 10]] BB code"",""p_CNOT"":0.004,""syndrome_rounds"":10,""x_or_z"":""x""}",
100,         1,         0,    1.62,beam8_230iters,8f98293df62419b4aeff35691ff259b216b712646dbb3d6f52c74612dc8ab2be,"{""code"":""[[90, 8, 10]] BB code"",""p_CNOT"":0.004,""syndrome_rounds"":10,""x_or_z"":""z""}",
100,         6,         0,    4.97,bp30+osd,ac9f2252bd465f3f567f90d47747947b64f08d1327943c6f01ea9c2cf73c3fa3,"{""code"":""[[90, 8, 10]] BB code"",""p_CNOT"":0.004,""syndrome_rounds"":10,""x_or_z"":""z""}",
100,         2,         0,    2.00,beam8_230iters,592c97f443b393f732ff07799bc93bcaa8d109e1577f67566fe8d0e44c118043,"{""code"":""[[90, 8, 10]] BB code"",""p_CNOT"":0.004,""syndrome_rounds"":10,""x_or_z"":""x""}",
100,         1,         0,    3.91,beam64_640iters,703ac29768f42941ff915b33fae9bb372e8680ca599025cb7db5abd457b64052,"{""code"":""[[90, 8, 10]] BB code"",""p_CNOT"":0.004,""syndrome_rounds"":10,""x_or_z"":""z""}",
100,        15,         0,    6.03,bp30+osd,3137367ea626f06daa7404876178fb9efa4f0784493fe7b464e33905c3cde508,"{""code"":""[[90, 8, 10]] BB code"",""p_CNOT"":0.005,""syndrome_rounds"":10,""x_or_z"":""x""}",
100,         5,         0,    18.4,beam64_640iters,5f74daf4fe65bd283abef1d34270198d617a026d87b79c0881eb07834fb33043,"{""code"":""[[90, 8, 10]] BB code"",""p_CNOT"":0.005,""syndrome_rounds"":10,""x_or_z"":""x""}",
100,         4,         0,    4.19,beam8_230iters,672abda9531b3bcb92ed27039fc2527d0eaf09a3437c24f5dbc900f8b1d46752,"{""code"":""[[90, 8, 10]] BB code"",""p_CNOT"":0.005,""syndrome_rounds"":10,""x_or_z"":""x""}",
100,        12,         0,    5.79,bp30+osd,293d853cb58bf7435b063fbd47cc3f3f01064490d189ae4c0ebc92bb912bf20e,"{""code"":""[[90, 8, 10]] BB code"",""p_CNOT"":0.005,""syndrome_rounds"":10,""x_or_z"":""z""}",
100,         3,         0,    3.85,beam8_230iters,a7a3038bdade5759eb277cc0aff57bcb5ca7039159cbf76212fa764bdb0e0021,"{""code"":""[[90, 8, 10]] BB code"",""p_CNOT"":0.005,""syndrome_rounds"":10,""x_or_z"":""z""}",
100,         9,         0,    21.7,beam64_640iters,2d52488b9ecdfb9159a92a6d3a34ef18468126f7e4c7cfc616e48be7eb53f6da,"{""code"":""[[90, 8, 10]] BB code"",""p_CNOT"":0.005,""syndrome_rounds"":10,""x_or_z"":""z""}",
